certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.9016658663749695,4685400118,40.825512,-74.28875,0.6149033308029175,9.073086835234895,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115724.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:57:30-05:00
almost_certain,0.8634893298149109,4685405374,40.827019,-74.291443,0.7637028098106384,9.275897541561124,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115800.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:03-05:00
almost_certain,0.6392806768417358,4685405378,40.827019,-74.291443,0.7637028098106384,8.580868213186212,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115800.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:04-05:00
almost_certain,0.607487678527832,4685405381,40.827019,-74.291443,0.6149033308029175,8.153450722794824,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115800.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:06-05:00
almost_certain,0.8090360164642334,4685407134,40.827019,-74.291443,0.6149033308029175,8.84404546946477,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115813.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:14-05:00
almost_certain,0.7614152431488037,4685407137,40.827019,-74.291443,0.6149033308029175,8.709483533272008,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115813.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:16-05:00
almost_certain,0.902107298374176,4685408732,40.827019,-74.291443,0.6149033308029175,9.074091612353593,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115825.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:25-05:00
almost_certain,0.6796176433563232,4685408734,40.827019,-74.291443,0.6149033308029175,8.442150175949632,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115825.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:31-05:00
almost_certain,0.5880517959594727,4685410361,40.827019,-74.291443,0.6149033308029175,8.063996976165752,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115836.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:37-05:00
almost_certain,0.7018336653709412,4685410365,40.827019,-74.291443,0.6149033308029175,8.520067132337088,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115836.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:39-05:00
almost_certain,0.7594213485717773,4685410367,40.827019,-74.291443,0.6149033308029175,8.703550580858428,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115836.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:40-05:00
almost_certain,0.8766008615493774,4685410373,40.827019,-74.291443,0.6149033308029175,9.014790632798793,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115836.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:42-05:00
almost_certain,0.5133718252182007,4685412089,40.827019,-74.291443,0.6149033308029175,7.652854483936254,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115849.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:49-05:00
almost_certain,0.7739672064781189,4685412093,40.827019,-74.291443,0.6149033308029175,8.74625399451075,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115849.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:50-05:00
almost_certain,0.9251566529273987,4685412100,40.827019,-74.291443,0.6149033308029175,9.125557850360826,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115849.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:58:55-05:00
almost_certain,0.538173258304596,4685413763,40.827019,-74.291443,0.6149033308029175,7.803502537337857,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115900.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:04-05:00
almost_certain,0.7901570200920105,4685413768,40.827019,-74.291443,0.7637028098106384,9.084888567496012,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115900.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:06-05:00
almost_certain,0.8152166604995728,4685415352,40.827019,-74.291443,0.7637028098106384,9.153199128354403,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115912.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:15-05:00
almost_certain,0.6764236688613892,4685415356,40.827019,-74.291443,0.7637028098106384,8.723194181123993,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115912.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:16-05:00
almost_certain,0.5456666946411133,4685415364,40.827019,-74.291443,0.7637028098106384,8.138560969477453,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115912.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:18-05:00
almost_certain,0.6109683513641357,4685417142,40.827019,-74.291443,0.7637028098106384,8.461491102420233,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-115925.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:25-05:00
almost_certain,0.7571267485618591,4685417150,40.827019,-74.291443,0.7637028098106384,8.989310397828625,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-115925.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T06:59:26-05:00
almost_certain,0.5276091694831848,4685427163,40.825562,-74.288963,0.7378908395767212,7.987482122674382,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-120037.flac,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-25T07:00:41-05:00
almost_certain,0.5173371434211731,4685427169,40.825562,-74.288963,0.7378908395767212,7.924215269267587,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120037.flac,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-25T07:00:43-05:00
almost_certain,0.7236073613166809,4685435436,40.825653,-74.289001,0.7637028098106384,8.884979815095493,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120136.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:01:36-05:00
almost_certain,0.6633108258247375,4685435446,40.825653,-74.289001,0.7637028098106384,8.674618706839263,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-120136.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:01:40-05:00
almost_certain,0.8578645586967468,4685435452,40.825653,-74.289001,0.7637028098106384,9.262153439648309,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120136.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:01:42-05:00
almost_certain,0.897671639919281,4685437362,40.825596,-74.288963,0.7637028098106384,9.356581099892153,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-120148.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:01:52-05:00
almost_certain,0.8610183596611023,4685437363,40.825596,-74.288963,0.7637028098106384,9.26987671201782,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120148.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:01:54-05:00
almost_certain,0.9312793016433716,4685447793,40.825596,-74.288963,0.6149033308029175,9.138910055232879,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120304.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T07:03:04-05:00
almost_certain,0.6435564160346985,4685478876,40.825573,-74.28891,0.8112903833389282,8.679799372846439,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120641.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:06:44-05:00
almost_certain,0.6198400855064392,4685482638,40.825573,-74.28891,0.8112903833389282,8.581803000348751,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120707.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:07:07-05:00
almost_certain,0.529629111289978,4685504633,40.825489,-74.288879,0.5352448225021362,7.566636394439424,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-120938.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:09:38-05:00
almost_certain,0.5738071799278259,4685504636,40.825489,-74.288879,0.5352448225021362,7.807699797036435,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-120938.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:09:39-05:00
almost_certain,0.5421592593193054,4685510074,40.825562,-74.288734,0.8213362097740173,8.217289873183725,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121014.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:10:14-05:00
almost_certain,0.6408875584602356,4685510100,40.825562,-74.288734,0.8213362097740173,8.685771067652139,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121014.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:10:20-05:00
almost_certain,0.5787273645401001,4685511730,40.825562,-74.288734,0.8213362097740173,8.409964631837916,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121027.flac,Northern Cardinal,norcar,Cardinalis cardinalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:10:28-05:00
almost_certain,0.5933330655097961,4685515569,40.825916,-74.290092,0.18008069694042206,6.458384554806826,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121054.flac,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:10:55-05:00
almost_certain,0.7638720273971558,4685526381,40.825916,-74.290092,0.5352448225021362,8.529942665326892,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121209.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:10-05:00
almost_certain,0.8140851855278015,4685526384,40.825916,-74.290092,0.5352448225021362,8.670751636816046,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121209.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:12-05:00
almost_certain,0.6363775730133057,4685528307,40.825916,-74.290092,0.5352448225021362,8.089659664848652,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121223.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:27-05:00
almost_certain,0.6057347655296326,4685528316,40.825916,-74.290092,0.5352448225021362,7.958802318105488,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121223.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:29-05:00
almost_certain,0.5599007606506348,4685530083,40.825916,-74.290092,0.5352448225021362,7.736289550671637,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121234.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:35-05:00
almost_certain,0.5968464016914368,4685530090,40.825916,-74.290092,0.5352448225021362,7.918383060470285,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121234.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:40-05:00
almost_certain,0.6842530965805054,4685532105,40.825916,-74.290092,0.7637028098106384,8.75139721102673,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121247.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:48-05:00
almost_certain,0.8601568937301636,4685532110,40.825916,-74.290092,0.18008069694042206,7.344648797158342,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121247.flac,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:51-05:00
almost_certain,0.7624440789222717,4685532115,40.825916,-74.290092,0.8112903833389282,9.086928166870198,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121247.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:53-05:00
almost_certain,0.6485246419906616,4685533722,40.825916,-74.290092,0.8112903833389282,8.699469284064255,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121259.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:12:59-05:00
almost_certain,0.5005325675010681,4685533728,40.825916,-74.290092,0.8112903833389282,7.942226072187359,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121259.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:00-05:00
almost_certain,0.7941514253616333,4685533736,40.825916,-74.290092,0.8112903833389282,9.177781580187641,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121259.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:03-05:00
almost_certain,0.9372299313545227,4685533746,40.825916,-74.290092,0.8112903833389282,9.526156894910333,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121259.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:05-05:00
almost_certain,0.5276978611946106,4685535483,40.825592,-74.288902,0.8112903833389282,8.11627486567985,6.0,3.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121311.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:14-05:00
almost_certain,0.7376440763473511,4685537611,40.825592,-74.288902,0.8112903833389282,9.01141421862234,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121325.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:26-05:00
almost_certain,0.5034825801849365,4685537615,40.825592,-74.288902,0.18008069694042206,5.957336776125108,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121325.flac,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:26-05:00
almost_certain,0.7770683765411377,4685537617,40.825592,-74.288902,0.8112903833389282,9.129582005057182,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121325.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:29-05:00
almost_certain,0.5695508718490601,4685537619,40.825592,-74.288902,0.8112903833389282,8.347445317965583,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121325.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:31-05:00
almost_certain,0.7707735300064087,4685540175,40.825592,-74.288902,0.8112903833389282,9.111384737167342,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121338.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:42-05:00
almost_certain,0.9199568629264832,4685540180,40.825592,-74.288902,0.8112903833389282,9.488508403741088,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121338.flac,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:13:44-05:00
almost_certain,0.5867177248001099,4685545578,40.825363,-74.288445,0.5352448225021362,7.870821257482651,7.5,4.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121418.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:14:22-05:00
almost_certain,0.6922860145568848,4685545580,40.825363,-74.288445,0.5352448225021362,8.30030667875047,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121418.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:14:24-05:00
almost_certain,0.5459018349647522,4685553322,40.82555,-74.289093,0.5352448225021362,7.66043613469927,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121509.flac,White-throated Sparrow,whtspa,Zonotrichia albicollis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:15:09-05:00
almost_certain,0.5384385585784912,4685553324,40.82555,-74.289093,0.19508954882621765,6.278641869894114,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121509.flac,American Tree Sparrow,amtspa,Spizelloides arborea,18618,"Essex Fells, NJ_JCV",2025-11-25T07:15:10-05:00
almost_certain,0.5363622903823853,4685553330,40.82555,-74.289093,0.6149033308029175,7.793045836654226,9.0,6.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121509.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-25T07:15:15-05:00
almost_certain,0.7796604037284851,4685555293,40.825531,-74.289001,0.7637028098106384,9.055231591601409,3.0,0.0,https://media.birdweather.com/soundscapes/18618/18618-20251125-121522.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:15:22-05:00
almost_certain,0.808525800704956,4685555298,40.825531,-74.289001,0.7637028098106384,9.135291092329096,4.5,1.5,https://media.birdweather.com/soundscapes/18618/18618-20251125-121522.flac,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-25T07:15:23-05:00
